input_file_name	gene_symbol	gene_name	reference_database_name	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	genetic_variation_type	antimicrobial_agent	coverage_percentage	coverage_depth	coverage_ratio	drug_class	input_gene_length	input_gene_start	input_gene_stop	input_protein_length	input_protein_start	input_protein_stop	input_sequence_id	nucleotide_mutation	nucleotide_mutation_interpretation	predicted_phenotype	predicted_phenotype_confidence_level	amino_acid_mutation	amino_acid_mutation_interpretation	reference_gene_length	reference_gene_start	reference_gene_stop	reference_protein_length	reference_protein_start	reference_protein_stop	resistance_mechanism	strand_orientation	sequence_identity
groot.resfinder.tsv	cfiA9_1_AB087234        79      750     15D732M3D	cfiA9_1_AB087234        79      750     15D732M3D	groot	v	cfiA9_1_AB087234        79      750     15D732M3D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	erm(B)_11_M19270        132     738     4D211M7D278M6D230M2D	erm(B)_11_M19270        132     738     4D211M7D278M6D230M2D	groot	v	erm(B)_11_M19270        132     738     4D211M7D278M6D230M2D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	ant(6)-Ia_3_KF864551    217     867     852M15D	ant(6)-Ia_3_KF864551    217     867     852M15D	groot	v	ant(6)-Ia_3_KF864551    217     867     852M15D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	tet(40)_3_AM419751      315     1221    156M7D1057M1D	tet(40)_3_AM419751      315     1221    156M7D1057M1D	groot	v	tet(40)_3_AM419751      315     1221    156M7D1057M1D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	erm(B)_15_U48430        159     753     4D567M2D159M21D	erm(B)_15_U48430        159     753     4D567M2D159M21D	groot	v	erm(B)_15_U48430        159     753     4D567M2D159M21D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	blaOXA-347_1_JN086160   191     825     11D812M1D1M	blaOXA-347_1_JN086160   191     825     11D812M1D1M	groot	v	blaOXA-347_1_JN086160   191     825     11D812M1D1M	groot	v	gene_presence_detected																											
groot.resfinder.tsv	erm(B)_9_AF299292       191     738     4D732M2D	erm(B)_9_AF299292       191     738     4D732M2D	groot	v	erm(B)_9_AF299292       191     738     4D732M2D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	tet(W)_1_DQ060146       201     1920    2D1032M20D848M18D	tet(W)_1_DQ060146       201     1920    2D1032M20D848M18D	groot	v	tet(W)_1_DQ060146       201     1920    2D1032M20D848M18D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	cfxA2_1_AF504914        321     966     286M1D328M1D344M6D	cfxA2_1_AF504914        321     966     286M1D328M1D344M6D	groot	v	cfxA2_1_AF504914        321     966     286M1D328M1D344M6D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	tet(W)_5_AJ427421       199     1920    2D1705M29D166M18D	tet(W)_5_AJ427421       199     1920    2D1705M29D166M18D	groot	v	tet(W)_5_AJ427421       199     1920    2D1705M29D166M18D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	erm(B)_6_AF242872       192     747     4D304M6D418M15D	erm(B)_6_AF242872       192     747     4D304M6D418M15D	groot	v	erm(B)_6_AF242872       192     747     4D304M6D418M15D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	tet(40)_1_FJ158002      322     1221    1220M1D	tet(40)_1_FJ158002      322     1221    1220M1D	groot	v	tet(40)_1_FJ158002      322     1221    1220M1D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	erm(B)_1_JN899585       214     738     4D732M2D	erm(B)_1_JN899585       214     738     4D732M2D	groot	v	erm(B)_1_JN899585       214     738     4D732M2D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	tet(32)_2_EF626943      148     1920    4D1897M19D	tet(32)_2_EF626943      148     1920    4D1897M19D	groot	v	tet(32)_2_EF626943      148     1920    4D1897M19D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	cfxA3_1_AF472622        519     966     960M6D	cfxA3_1_AF472622        519     966     960M6D	groot	v	cfxA3_1_AF472622        519     966     960M6D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	tet(Q)_4_Z21523 539     1974    1D1970M3D	tet(Q)_4_Z21523 539     1974    1D1970M3D	groot	v	tet(Q)_4_Z21523 539     1974    1D1970M3D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	tet(W)_6_FN396364       215     1920    2D618M40D582M29D641M8D	tet(W)_6_FN396364       215     1920    2D618M40D582M29D641M8D	groot	v	tet(W)_6_FN396364       215     1920    2D618M40D582M29D641M8D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	cfxA5_1_AY769934        449     966     775M1D184M6D	cfxA5_1_AY769934        449     966     775M1D184M6D	groot	v	cfxA5_1_AY769934        449     966     775M1D184M6D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	erm(B)_7_AF368302       201     711     4D705M2D	erm(B)_7_AF368302       201     711     4D705M2D	groot	v	erm(B)_7_AF368302       201     711     4D705M2D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	erm(B)_10_U86375        178     738     4D732M2D	erm(B)_10_U86375        178     738     4D732M2D	groot	v	erm(B)_10_U86375        178     738     4D732M2D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	cfxA4_1_AY769933        450     966     960M6D	cfxA4_1_AY769933        450     966     960M6D	groot	v	cfxA4_1_AY769933        450     966     960M6D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	tetO_4_AIOQ01000025     767     1920    1783M5D132M	tetO_4_AIOQ01000025     767     1920    1783M5D132M	groot	v	tetO_4_AIOQ01000025     767     1920    1783M5D132M	groot	v	gene_presence_detected																											
groot.resfinder.tsv	erm(B)_12_U18931        238     738     4D732M2D	erm(B)_12_U18931        238     738     4D732M2D	groot	v	erm(B)_12_U18931        238     738     4D732M2D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	tet(W)_4_AJ427422       203     1920    2D1900M18D	tet(W)_4_AJ427422       203     1920    2D1900M18D	groot	v	tet(W)_4_AJ427422       203     1920    2D1900M18D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	erm(F)_2_M17124 321     801     598M10D189M4D	erm(F)_2_M17124 321     801     598M10D189M4D	groot	v	erm(F)_2_M17124 321     801     598M10D189M4D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	tet(40)_2_FJ158002      409     1221    1220M1D	tet(40)_2_FJ158002      409     1221    1220M1D	groot	v	tet(40)_2_FJ158002      409     1221    1220M1D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	erm(F)_3_M17808 380     801     797M4D	erm(F)_3_M17808 380     801     797M4D	groot	v	erm(F)_3_M17808 380     801     797M4D	groot	v	gene_presence_detected																											
groot.resfinder.tsv	tet(Q)_1_L33696 1021    1926    1684M1D237M4D	tet(Q)_1_L33696 1021    1926    1684M1D237M4D	groot	v	tet(Q)_1_L33696 1021    1926    1684M1D237M4D	groot	v	gene_presence_detected																											
