	input_file_name	gene_symbol	gene_name	reference_database_name	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	genetic_variation_type	antimicrobial_agent	coverage_percentage	coverage_depth	coverage_ratio	drug_class	input_gene_length	input_gene_start	input_gene_stop	input_protein_length	input_protein_start	input_protein_stop	input_sequence_id	nucleotide_mutation	nucleotide_mutation_interpretation	predicted_phenotype	predicted_phenotype_confidence_level	amino_acid_mutation	amino_acid_mutation_interpretation	reference_gene_length	reference_gene_start	reference_gene_stop	reference_protein_length	reference_protein_start	reference_protein_stop	resistance_mechanism	strand_orientation	sequence_identity	ARO	CONFERS RESISTANCE TO IMMEDIATE DRUG CLASS	OVERALL CATEGORY OF DRUG CLASS
0	resfinder.resfinder.reads.tsv	ant(6)-Ia	ant(6)-Ia	resfinder	4.1.0	KF864551	resfinder	06-01-24	gene_presence_detected		100.0			Aminoglycoside resistance		Na	Na											867							+	100.0	ARO:3002629	[('ARO:0000040', 'streptomycin')]	['aminoglycoside antibiotic']
1	resfinder.resfinder.reads.tsv	aph(3')-III	aph(3')-III	resfinder	4.1.0	M26832	resfinder	06-01-24	gene_presence_detected		100.0			Aminoglycoside resistance		Na	Na											795							+	100.0	ARO:3002647	[('ARO:0000021', 'ribostamycin'), ('ARO:3000652', 'isepamicin'), ('ARO:0000049', 'kanamycin A'), ('ARO:3000655', 'gentamicin B'), ('ARO:0000013', 'amikacin'), ('ARO:0000005', 'neomycin'), ('ARO:0000024', 'butirosin'), ('ARO:3000657', 'paromomycin'), ('ARO:3000658', 'lividomycin')]	['aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'antibiotic mixture', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic']
2	resfinder.resfinder.reads.tsv	erm(B)	erm(B)	resfinder	4.1.0	U18931	resfinder	06-01-24	gene_presence_detected		100.0			Macrolide resistance		Na	Na											738							+	100.0	ARO:3000375	[('ARO:3000677', 'virginiamycin S2'), ('ARO:0000006', 'erythromycin'), ('ARO:3000669', 'virginiamycin M1'), ('ARO:3000156', 'spiramycin'), ('ARO:3000679', 'vernamycin C'), ('ARO:3000678', 'pristinamycin IC'), ('ARO:3000176', 'dirithromycin'), ('ARO:0000066', 'clindamycin'), ('ARO:0000027', 'roxithromycin'), ('ARO:3000583', 'pristinamycin IA'), ('ARO:3000672', 'madumycin II'), ('ARO:3000675', 'pristinamycin IB'), ('ARO:0000065', 'clarithromycin'), ('ARO:3000674', 'dalfopristin'), ('ARO:0000046', 'lincomycin'), ('ARO:3000158', 'azithromycin'), ('ARO:0000057', 'telithromycin'), ('ARO:3000682', 'ostreogrycin B3'), ('ARO:3000584', 'quinupristin'), ('ARO:3000680', 'patricin A'), ('ARO:3000145', 'tylosin'), ('ARO:3000867', 'oleandomycin'), ('ARO:3000681', 'patricin B'), ('ARO:3000673', 'griseoviridin')]	['streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'lincosamide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'lincosamide antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic']
3	resfinder.resfinder.reads.tsv	erm(F)	erm(F)	resfinder	4.1.0	M17808	resfinder	06-01-24	gene_presence_detected		100.0			Macrolide resistance		Na	Na											801							+	100.0	ARO:3000498	[('ARO:3000677', 'virginiamycin S2'), ('ARO:0000006', 'erythromycin'), ('ARO:3000669', 'virginiamycin M1'), ('ARO:3000156', 'spiramycin'), ('ARO:3000679', 'vernamycin C'), ('ARO:3000678', 'pristinamycin IC'), ('ARO:3000176', 'dirithromycin'), ('ARO:0000066', 'clindamycin'), ('ARO:0000027', 'roxithromycin'), ('ARO:3000583', 'pristinamycin IA'), ('ARO:3000672', 'madumycin II'), ('ARO:3000675', 'pristinamycin IB'), ('ARO:0000065', 'clarithromycin'), ('ARO:3000674', 'dalfopristin'), ('ARO:0000046', 'lincomycin'), ('ARO:3000158', 'azithromycin'), ('ARO:0000057', 'telithromycin'), ('ARO:3000682', 'ostreogrycin B3'), ('ARO:3000584', 'quinupristin'), ('ARO:3000680', 'patricin A'), ('ARO:3000145', 'tylosin'), ('ARO:3000867', 'oleandomycin'), ('ARO:3000681', 'patricin B'), ('ARO:3000673', 'griseoviridin')]	['streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'lincosamide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'lincosamide antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic']
4	resfinder.resfinder.reads.tsv	lnu(C)	lnu(C)	resfinder	4.1.0	AY928180	resfinder	06-01-24	gene_presence_detected		100.0			Lincosamide resistance		Na	Na											495							+	98.99	ARO:3002837	[('ARO:0000046', 'lincomycin')]	['lincosamide antibiotic']
5	resfinder.resfinder.reads.tsv	erm(B)	erm(B)	resfinder	4.1.0	X72021	resfinder	06-01-24	gene_presence_detected		89.02			Macrolide resistance		Na	Na											728							+	89.02	ARO:3000375	[('ARO:3000677', 'virginiamycin S2'), ('ARO:0000006', 'erythromycin'), ('ARO:3000669', 'virginiamycin M1'), ('ARO:3000156', 'spiramycin'), ('ARO:3000679', 'vernamycin C'), ('ARO:3000678', 'pristinamycin IC'), ('ARO:3000176', 'dirithromycin'), ('ARO:0000066', 'clindamycin'), ('ARO:0000027', 'roxithromycin'), ('ARO:3000583', 'pristinamycin IA'), ('ARO:3000672', 'madumycin II'), ('ARO:3000675', 'pristinamycin IB'), ('ARO:0000065', 'clarithromycin'), ('ARO:3000674', 'dalfopristin'), ('ARO:0000046', 'lincomycin'), ('ARO:3000158', 'azithromycin'), ('ARO:0000057', 'telithromycin'), ('ARO:3000682', 'ostreogrycin B3'), ('ARO:3000584', 'quinupristin'), ('ARO:3000680', 'patricin A'), ('ARO:3000145', 'tylosin'), ('ARO:3000867', 'oleandomycin'), ('ARO:3000681', 'patricin B'), ('ARO:3000673', 'griseoviridin')]	['streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'lincosamide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'lincosamide antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic']
6	resfinder.resfinder.reads.tsv	cat	cat	resfinder	4.1.0	M35190	resfinder	06-01-24	gene_presence_detected		100.0			Phenicol resistance		Na	Na											624							+	96.96	ARO:3004460	[('ARO:3000385', 'chloramphenicol')]	['phenicol antibiotic']
7	resfinder.resfinder.reads.tsv	tet(32)	tet(32)	resfinder	4.1.0	EU722333	resfinder	06-01-24	gene_presence_detected		95.16			Tetracycline resistance		Na	Na											1920							+	95.1	ARO:3000196	[('ARO:0000051', 'tetracycline'), ('ARO:3000152', 'minocycline'), ('ARO:3000668', 'oxytetracycline'), ('ARO:3000667', 'demeclocycline'), ('ARO:0000069', 'doxycycline'), ('ARO:3000528', 'chlortetracycline')]	['tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic']
8	resfinder.resfinder.reads.tsv	tet(32)	tet(32)	resfinder	4.1.0	EF626943	resfinder	06-01-24	gene_presence_detected		100.0			Tetracycline resistance		Na	Na											1920							+	100.0	ARO:3000196	[('ARO:0000051', 'tetracycline'), ('ARO:3000152', 'minocycline'), ('ARO:3000668', 'oxytetracycline'), ('ARO:3000667', 'demeclocycline'), ('ARO:0000069', 'doxycycline'), ('ARO:3000528', 'chlortetracycline')]	['tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic']
9	resfinder.resfinder.reads.tsv	tet(40)	tet(40)	resfinder	4.1.0	FJ158002	resfinder	06-01-24	gene_presence_detected		100.0			Tetracycline resistance		Na	Na											1221							+	99.92	ARO:3000567	[('ARO:0000051', 'tetracycline')]	['tetracycline antibiotic']
