	input_file_name	gene_symbol	gene_name	reference_database_name	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	genetic_variation_type	antimicrobial_agent	coverage_percentage	coverage_depth	coverage_ratio	drug_class	input_gene_length	input_gene_start	input_gene_stop	input_protein_length	input_protein_start	input_protein_stop	input_sequence_id	nucleotide_mutation	nucleotide_mutation_interpretation	predicted_phenotype	predicted_phenotype_confidence_level	amino_acid_mutation	amino_acid_mutation_interpretation	reference_gene_length	reference_gene_start	reference_gene_stop	reference_protein_length	reference_protein_start	reference_protein_stop	resistance_mechanism	strand_orientation	sequence_identity	ARO	CONFERS RESISTANCE TO IMMEDIATE DRUG CLASS	OVERALL CATEGORY OF DRUG CLASS
0	resfinder.resfinder.orfs.tsv	aph(3')-III	aph(3')-III	resfinder	4.1.0	M26832	resfinder	0.0.1	gene_presence_detected		100.0			Aminoglycoside resistance		204	998				k119_48139 flag=1 multi=7.0000 len=1034							795							+	100.0	ARO:3002647	[('ARO:3000657', 'paromomycin'), ('ARO:0000049', 'kanamycin A'), ('ARO:3000652', 'isepamicin'), ('ARO:3000658', 'lividomycin'), ('ARO:0000005', 'neomycin'), ('ARO:0000024', 'butirosin'), ('ARO:0000013', 'amikacin'), ('ARO:3000655', 'gentamicin B'), ('ARO:0000021', 'ribostamycin')]	['aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'antibiotic mixture', 'aminoglycoside antibiotic']
1	resfinder.resfinder.orfs.tsv	ant(6)-Ia	ant(6)-Ia	resfinder	4.1.0	KF864551	resfinder	0.0.1	gene_presence_detected		100.0			Aminoglycoside resistance		617	1483				k119_64006 flag=0 multi=37.0000 len=1517							867							-	100.0	ARO:3002629	[('ARO:0000040', 'streptomycin')]	['aminoglycoside antibiotic']
2	resfinder.resfinder.orfs.tsv	erm(B)	erm(B)	resfinder	4.1.0	U18931	resfinder	0.0.1	gene_presence_detected		100.0			Macrolide resistance		24647	25384				k119_84636 flag=0 multi=44.9396 len=29273							738							+	100.0	ARO:3000375	[('ARO:0000006', 'erythromycin'), ('ARO:3000679', 'vernamycin C'), ('ARO:0000046', 'lincomycin'), ('ARO:3000673', 'griseoviridin'), ('ARO:3000669', 'virginiamycin M1'), ('ARO:3000678', 'pristinamycin IC'), ('ARO:3000156', 'spiramycin'), ('ARO:3000681', 'patricin B'), ('ARO:3000674', 'dalfopristin'), ('ARO:3000145', 'tylosin'), ('ARO:0000057', 'telithromycin'), ('ARO:3000583', 'pristinamycin IA'), ('ARO:3000672', 'madumycin II'), ('ARO:0000027', 'roxithromycin'), ('ARO:3000584', 'quinupristin'), ('ARO:3000158', 'azithromycin'), ('ARO:3000176', 'dirithromycin'), ('ARO:3000867', 'oleandomycin'), ('ARO:3000677', 'virginiamycin S2'), ('ARO:3000675', 'pristinamycin IB'), ('ARO:0000065', 'clarithromycin'), ('ARO:3000680', 'patricin A'), ('ARO:3000682', 'ostreogrycin B3'), ('ARO:0000066', 'clindamycin')]	['macrolide antibiotic', 'streptogramin antibiotic', 'lincosamide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'lincosamide antibiotic']
3	resfinder.resfinder.orfs.tsv	lnu(C)	lnu(C)	resfinder	4.1.0	AY928180	resfinder	0.0.1	gene_presence_detected		100.0			Lincosamide resistance		231	725				k119_46979 flag=1 multi=6.0000 len=2214							495							+	98.99	ARO:3002837	[('ARO:0000046', 'lincomycin')]	['lincosamide antibiotic']
4	resfinder.resfinder.orfs.tsv	erm(F)	erm(F)	resfinder	4.1.0	M17808	resfinder	0.0.1	gene_presence_detected		100.0			Macrolide resistance		73	873				k119_66841 flag=0 multi=55.0000 len=875							801							+	100.0	ARO:3000498	[('ARO:0000006', 'erythromycin'), ('ARO:3000679', 'vernamycin C'), ('ARO:0000046', 'lincomycin'), ('ARO:3000673', 'griseoviridin'), ('ARO:3000669', 'virginiamycin M1'), ('ARO:3000678', 'pristinamycin IC'), ('ARO:3000156', 'spiramycin'), ('ARO:3000681', 'patricin B'), ('ARO:3000674', 'dalfopristin'), ('ARO:3000145', 'tylosin'), ('ARO:0000057', 'telithromycin'), ('ARO:3000583', 'pristinamycin IA'), ('ARO:3000672', 'madumycin II'), ('ARO:0000027', 'roxithromycin'), ('ARO:3000584', 'quinupristin'), ('ARO:3000158', 'azithromycin'), ('ARO:3000176', 'dirithromycin'), ('ARO:3000867', 'oleandomycin'), ('ARO:3000677', 'virginiamycin S2'), ('ARO:3000675', 'pristinamycin IB'), ('ARO:0000065', 'clarithromycin'), ('ARO:3000680', 'patricin A'), ('ARO:3000682', 'ostreogrycin B3'), ('ARO:0000066', 'clindamycin')]	['macrolide antibiotic', 'streptogramin antibiotic', 'lincosamide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'lincosamide antibiotic']
5	resfinder.resfinder.orfs.tsv	cat	cat	resfinder	4.1.0	M35190	resfinder	0.0.1	gene_presence_detected		100.0			Phenicol resistance		1975	2598				k119_95290 flag=3 multi=26.0047 len=5640							624							+	96.96	ARO:3004460	[('ARO:3000385', 'chloramphenicol')]	['phenicol antibiotic']
6	resfinder.resfinder.orfs.tsv	tet(Q)	tet(Q)	resfinder	4.1.0	L33696	resfinder	0.0.1	gene_presence_detected		99.94807892004154			Tetracycline resistance		8574	10499				k119_48273 flag=0 multi=99.8140 len=13795							1927							-	90.61	ARO:3000191	[('ARO:3000668', 'oxytetracycline'), ('ARO:3000528', 'chlortetracycline'), ('ARO:3000152', 'minocycline'), ('ARO:3000667', 'demeclocycline'), ('ARO:0000051', 'tetracycline'), ('ARO:0000069', 'doxycycline')]	['tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic']
7	resfinder.resfinder.orfs.tsv	tet(X)	tet(X)	resfinder	4.1.0	M37699	resfinder	0.0.1	gene_presence_detected		100.0			Tetracycline resistance		12370	13536				k119_48273 flag=0 multi=99.8140 len=13795							1167							+	99.91	ARO:3005056	[('ARO:3000668', 'oxytetracycline'), ('ARO:3000152', 'minocycline'), ('ARO:0000051', 'tetracycline')]	['tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic']
8	resfinder.resfinder.orfs.tsv	tet(O)	tet(O)	resfinder	4.1.0	M20925	resfinder	0.0.1	gene_presence_detected		100.0			Tetracycline resistance		978	2897				k119_60190 flag=1 multi=13.0000 len=3573							1920							-	99.43	ARO:3000190	[('ARO:3000668', 'oxytetracycline'), ('ARO:3000528', 'chlortetracycline'), ('ARO:3000152', 'minocycline'), ('ARO:3000667', 'demeclocycline'), ('ARO:0000051', 'tetracycline'), ('ARO:0000069', 'doxycycline')]	['tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic']
9	resfinder.resfinder.orfs.tsv	tet(Q)	tet(Q)	resfinder	4.1.0	L33696	resfinder	0.0.1	gene_presence_detected		100.0			Tetracycline resistance		11179	13104				k119_36643 flag=0 multi=62.4691 len=39287							1926							+	99.69	ARO:3000191	[('ARO:3000668', 'oxytetracycline'), ('ARO:3000528', 'chlortetracycline'), ('ARO:3000152', 'minocycline'), ('ARO:3000667', 'demeclocycline'), ('ARO:0000051', 'tetracycline'), ('ARO:0000069', 'doxycycline')]	['tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic']
