input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.014_889_175.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	74.5			1	47													multidrug		
GMGC10.014_887_006.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	71.8			9	47													multidrug		
GMGC10.017_128_831.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	70.2			1	47													multidrug		
GMGC10.027_275_085.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	70.2			1	47													multidrug		
GMGC10.036_350_850.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	68.1			1	47													multidrug		
GMGC10.009_371_070.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	85.1			1	47													multidrug		
GMGC10.003_706_195.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	68.1			1	47													multidrug		
GMGC10.040_473_525.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	59.6			1	47													multidrug		
GMGC10.005_649_233.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	68.1			1	47													multidrug		
GMGC10.004_787_461.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	70.2			1	47													multidrug		
GMGC10.008_806_602.VAGC	GMGC10.95nr_block_0000	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	58.7			1	75													MLS		
GMGC10.011_794_261.BLEO	GMGC10.95nr_block_0000	BLEOMYCIN_RESISTANCE_PROTEIN	gi:194709354:gb:ACF88577.1:|FEATURES|bleomycin_resistance_protein|glycopeptide|bleomycin_resistance_protein	deeparg_db	v2	gi:194709354:gb:ACF88577.1:	deeparg	v2	97.4			1	38													glycopeptide		
GMGC10.014_902_505.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	68.8			1	47													multidrug		
GMGC10.036_637_369.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	70.2			1	47													multidrug		
GMGC10.014_529_963.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	70.2			1	47													multidrug		
GMGC10.012_394_919.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	70.2			1	47													multidrug		
GMGC10.027_042_506.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	68.2			1	44													multidrug		
GMGC10.018_330_482.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	63.8			1	47													multidrug		
GMGC10.018_353_033.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	70.2			1	47													multidrug		
GMGC10.036_227_506.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	83.0			1	47													multidrug		
GMGC10.004_016_391.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	74.5			1	47													multidrug		
GMGC10.007_397_583.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	72.3			1	47													multidrug		
GMGC10.026_292_504.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	72.3			1	47													multidrug		
GMGC10.022_152_708.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	72.3			1	47													multidrug		
GMGC10.025_998_447.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	66.0			1	47													multidrug		
GMGC10.014_288_055.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	68.8			1	47													multidrug		
GMGC10.012_431_366.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	55.3			1	47													multidrug		
GMGC10.003_890_991.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	68.1			1	47													multidrug		
GMGC10.009_415_342.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	79.2			1	47													multidrug		
GMGC10.040_766_107.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	70.2			1	47													multidrug		
GMGC10.024_713_068.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	65.9			1	41													multidrug		
GMGC10.019_367_504.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	63.8			1	47													multidrug		
GMGC10.035_022_025.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	85.1			1	47													multidrug		
GMGC10.007_954_770.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	80.9			1	47													multidrug		
GMGC10.009_553_725.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	68.1			1	47													multidrug		
