	Resistance gene	Identity	Alignment Length/Gene Length	Coverage	Position in reference	Contig	Position in contig	Phenotype	Accession no.	ARO	CONFERS RESISTANCE TO IMMEDIATE DRUG CLASS	OVERALL CATEGORY OF DRUG CLASS
0	ant(6)-Ia	100.0	867/867	100.0	1..868		NA..NA	Aminoglycoside resistance	KF864551	ARO:3002629	[('ARO:0000040', 'streptomycin')]	['aminoglycoside antibiotic']
1	aph(3')-III	100.0	795/795	100.0	1..796		NA..NA	Aminoglycoside resistance	M26832	ARO:3002647	[('ARO:0000013', 'amikacin'), ('ARO:0000049', 'kanamycin A'), ('ARO:3000652', 'isepamicin'), ('ARO:0000005', 'neomycin'), ('ARO:3000655', 'gentamicin B'), ('ARO:3000657', 'paromomycin'), ('ARO:0000021', 'ribostamycin'), ('ARO:3000658', 'lividomycin'), ('ARO:0000024', 'butirosin')]	['aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'antibiotic mixture', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic']
2	erm(B)	100.0	738/738	100.0	1..739		NA..NA	Macrolide resistance	U18931	ARO:3000375	[('ARO:3000156', 'spiramycin'), ('ARO:3000681', 'patricin B'), ('ARO:3000584', 'quinupristin'), ('ARO:0000065', 'clarithromycin'), ('ARO:3000158', 'azithromycin'), ('ARO:0000027', 'roxithromycin'), ('ARO:3000674', 'dalfopristin'), ('ARO:3000682', 'ostreogrycin B3'), ('ARO:3000679', 'vernamycin C'), ('ARO:3000677', 'virginiamycin S2'), ('ARO:0000066', 'clindamycin'), ('ARO:3000583', 'pristinamycin IA'), ('ARO:3000669', 'virginiamycin M1'), ('ARO:3000176', 'dirithromycin'), ('ARO:3000673', 'griseoviridin'), ('ARO:3000867', 'oleandomycin'), ('ARO:0000006', 'erythromycin'), ('ARO:0000046', 'lincomycin'), ('ARO:3000145', 'tylosin'), ('ARO:3000678', 'pristinamycin IC'), ('ARO:3000675', 'pristinamycin IB'), ('ARO:3000672', 'madumycin II'), ('ARO:0000057', 'telithromycin'), ('ARO:3000680', 'patricin A')]	['macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'lincosamide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'lincosamide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic']
3	erm(F)	100.0	801/801	100.0	1..802		NA..NA	Macrolide resistance	M17808	ARO:3000498	[('ARO:3000156', 'spiramycin'), ('ARO:3000681', 'patricin B'), ('ARO:3000584', 'quinupristin'), ('ARO:0000065', 'clarithromycin'), ('ARO:3000158', 'azithromycin'), ('ARO:0000027', 'roxithromycin'), ('ARO:3000674', 'dalfopristin'), ('ARO:3000682', 'ostreogrycin B3'), ('ARO:3000679', 'vernamycin C'), ('ARO:3000677', 'virginiamycin S2'), ('ARO:0000066', 'clindamycin'), ('ARO:3000583', 'pristinamycin IA'), ('ARO:3000669', 'virginiamycin M1'), ('ARO:3000176', 'dirithromycin'), ('ARO:3000673', 'griseoviridin'), ('ARO:3000867', 'oleandomycin'), ('ARO:0000006', 'erythromycin'), ('ARO:0000046', 'lincomycin'), ('ARO:3000145', 'tylosin'), ('ARO:3000678', 'pristinamycin IC'), ('ARO:3000675', 'pristinamycin IB'), ('ARO:3000672', 'madumycin II'), ('ARO:0000057', 'telithromycin'), ('ARO:3000680', 'patricin A')]	['macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'lincosamide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'lincosamide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic']
4	lnu(C)	98.99	495/495	100.0	1..496		NA..NA	Lincosamide resistance	AY928180	ARO:3002837	[('ARO:0000046', 'lincomycin')]	['lincosamide antibiotic']
5	erm(B)	89.02	728/738	89.02	11..739		NA..NA	Macrolide resistance	X72021	ARO:3000375	[('ARO:3000156', 'spiramycin'), ('ARO:3000681', 'patricin B'), ('ARO:3000584', 'quinupristin'), ('ARO:0000065', 'clarithromycin'), ('ARO:3000158', 'azithromycin'), ('ARO:0000027', 'roxithromycin'), ('ARO:3000674', 'dalfopristin'), ('ARO:3000682', 'ostreogrycin B3'), ('ARO:3000679', 'vernamycin C'), ('ARO:3000677', 'virginiamycin S2'), ('ARO:0000066', 'clindamycin'), ('ARO:3000583', 'pristinamycin IA'), ('ARO:3000669', 'virginiamycin M1'), ('ARO:3000176', 'dirithromycin'), ('ARO:3000673', 'griseoviridin'), ('ARO:3000867', 'oleandomycin'), ('ARO:0000006', 'erythromycin'), ('ARO:0000046', 'lincomycin'), ('ARO:3000145', 'tylosin'), ('ARO:3000678', 'pristinamycin IC'), ('ARO:3000675', 'pristinamycin IB'), ('ARO:3000672', 'madumycin II'), ('ARO:0000057', 'telithromycin'), ('ARO:3000680', 'patricin A')]	['macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'lincosamide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'lincosamide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic']
6	cat	96.96	624/624	100.0	1..625		NA..NA	Phenicol resistance	M35190	ARO:3004454	[('ARO:3000385', 'chloramphenicol')]	['phenicol antibiotic']
7	tet(32)	95.1	1920/1920	95.16	1..1921		NA..NA	Tetracycline resistance	EU722333	ARO:3000196	[('ARO:0000051', 'tetracycline'), ('ARO:3000152', 'minocycline'), ('ARO:0000069', 'doxycycline'), ('ARO:3000528', 'chlortetracycline'), ('ARO:3000667', 'demeclocycline'), ('ARO:3000668', 'oxytetracycline')]	['tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic']
8	tet(32)	100.0	1920/1920	100.0	1..1921		NA..NA	Tetracycline resistance	EF626943	ARO:3000196	[('ARO:0000051', 'tetracycline'), ('ARO:3000152', 'minocycline'), ('ARO:0000069', 'doxycycline'), ('ARO:3000528', 'chlortetracycline'), ('ARO:3000667', 'demeclocycline'), ('ARO:3000668', 'oxytetracycline')]	['tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic']
9	tet(40)	99.92	1221/1221	100.0	1..1222		NA..NA	Tetracycline resistance	FJ158002	ARO:3000567	[('ARO:0000051', 'tetracycline')]	['tetracycline antibiotic']
