Index	Original Index	ARO Replacement
1	11	3000818
2	16	3000619
3	48	3000457
4	68	3003292
5	165	TETRM
6	182	ZIPB
7	190	ARSRM
8	192	3003453
9	221	3003479
10	223	3000814
11	227	3000479
12	239	3003326
13	270	3000457
14	297	3000210
15	305	3000457
16	307	3000619
17	323	3000249
18	329	PCOB
19	334	3000210
20	338	3000457
21	373	MODA
22	381	3000619
23	385	3003292
24	397	FPVA
25	434	PSTS
26	450	3000820
27	457	AIOE
28	459	FETB
29	512	3000457
30	520	3000506
31	528	3000210
32	534	TUFAB
33	552	3000457
34	568	3003415
35	569	3000322
36	573	3003292
37	576	TUFAB
38	589	3000016
39	597	ARSBM
40	600	COPL
41	602	3003292
42	604	3000479
43	606	3000619
44	612	3000619
45	659	COPJ
46	672	3000457
47	705	3003479
48	754	3000210
49	758	TUFAB
50	776	3003292
51	784	DMEF
52	802	ESTD
53	806	WTPB
54	812	3003292
55	820	3000825
56	889	TUFAB
57	904	CUEP
58	923	CUTE
59	932	TETRM
60	956	3003292
61	960	3003313
62	965	3003292
63	1038	TUFAB
64	1054	3003761
65	1057	3000619
66	1071	3000817
67	1121	COPB
68	1128	ZUPT
69	1138	3000210
70	1156	SOXRB
71	1158	A16S
72	1174	3003666
73	1239	CHRF
74	1260	3003392
75	1261	A16S
76	1264	3000457
77	1267	CADD
78	1313	3000210
79	1324	3000210
80	1368	HUPE
81	1370	3000210
82	1408	3000619
83	1421	3000210
84	1429	3003461
85	1502	TUFAB
86	1506	TUFAB
87	1526	ARRB
88	1551	3004157
89	1637	3000457
90	1644	3003292
91	1726	3007112
92	1738	3003292
93	1755	SRPCC
94	1759	3000506
95	1783	3000619
96	1788	TERE
97	1794	3000210
98	1885	3003292
99	1940	CUTC
100	1973	3000619
101	1978	3003292
102	2030	3000619
103	2043	3000210
104	2064	FPTA
105	2065	3003292
106	2097	PSTS
107	2104	3003292
108	2164	COMR
109	2178	NHAA
110	2197	3000864
111	2204	3003292
112	2218	COPC
113	2266	3000619
114	2276	3000457
115	2303	MERP
116	2321	3000506
117	2351	COPD
118	2468	FPVA
119	2599	3003292
120	2630	3000210
121	2664	3003327
122	2682	3003292
123	2711	TUFAB
124	2723	CADX
125	2754	3000457
126	2755	3000619
127	2793	3000816
128	2799	3000210
129	2802	3000210
130	2811	3000210
131	2832	3003292
132	2853	3003292
133	2861	COPR
134	2868	3000619
135	2881	3000702
136	2909	TUFAB
137	2911	3000619
138	2927	3001208
139	2930	3003292
140	2997	3000457
141	2999	TUFAB
142	3036	3003292
143	3037	3000814
144	3045	3003292
145	3053	3000864
146	3064	3000210
147	3094	RICR
148	3128	3003080
149	3133	3000210
150	3139	3000210
151	3168	3000457
152	3195	ARSB
153	3248	FABI
154	3251	3000210
155	3262	3003292
156	3297	ZNUB
157	3314	3000210
158	3337	3004145
159	3339	3000506
160	3362	3003292
161	3391	NMTR
162	3443	SRPR
163	3498	VCER
164	3504	3003292
165	3505	3000619
166	3528	NIKA
167	3625	3000864
168	3634	3003385
169	3648	TUFAB
170	3676	3000817
171	3695	TUFAB
172	3750	MERC
173	3755	3000619
174	3767	PSTC
175	3801	3000457
176	3809	3000210
177	3814	ARSRM
178	3862	AIOB
179	3876	3000457
180	3883	3000072
181	3903	3000210
182	3910	3003292
183	3920	3003292
184	3931	3000210
185	3932	3000619
186	3943	3000619
187	3976	PBP1A
188	3982	MERB
189	4013	TRIAP
190	4017	MERB
191	4190	3003292
192	4207	3003292
193	4224	3003292
194	4233	SODB
195	4234	3000864
196	4248	CTPV
197	4257	FABL
198	4317	3000210
199	4321	MERP
200	4345	TUFAB
201	4367	TUFAB
202	4376	3003479
203	4381	3000619
204	4396	3000457
205	4414	3003292
206	4434	3003292
207	4439	3000457
208	4473	ARSHN
209	4524	SMET
210	4529	KLAC
211	4558	TTGR
212	4590	3003292
213	4596	ARSC
214	4618	ZNUB
215	4659	3000210
216	4666	3003292
217	4668	3003292
218	4669	3003669
219	4719	FURA
220	4720	3000718
221	4736	3000210
222	4751	3000210
223	4760	3000210
224	4811	PCOC
225	4821	SODB
226	4826	TUFAB
227	4847	RIDB
228	4866	3000210
229	4873	COPBM
230	4883	MNTP
231	4918	IBPA
232	4937	3000457
233	4945	FETB
234	4955	3000814
235	4983	ARSBM
236	4984	3000702
237	4992	HUPE
238	4999	3003292
239	5030	3003292
240	5044	3000457
241	5047	NCCN
242	5070	SMTA
243	5097	3000619
244	5103	PBP3
245	5113	3003292
246	5133	SMTA
247	5181	MNTH
248	5202	3000619
249	5235	3003292
250	5247	3000619
251	5251	CTPV
252	5256	MERA
253	5270	ARSP
254	5338	YGJH
255	5365	ACTP1
256	5373	3003292
257	5383	FBPA
258	5445	3003292
259	5450	3000210
260	5458	3000864
261	5486	3003292
262	5580	FABI
263	5582	COPL
264	5598	3000619
265	5609	3003292
266	5623	3000619
267	5656	3000210
268	5669	3000210
269	5703	TRGA
270	5709	3003479
271	5725	3000506
272	5758	ASMA
273	5759	3000619
274	5765	3003076
275	5767	ARSR
276	5813	3000506
277	5816	EMRRSM
278	5829	3003709
279	5832	3003292
280	5851	3000457
281	5861	3003292
282	5891	3000619
283	5897	3000457
284	5911	CEUE
285	5946	DMER
286	5967	3001208
287	5968	3000837
288	6014	3000479
289	6017	3000457
290	6018	3003292
291	6021	CUTR
292	6036	3000210
293	6047	3003292
294	6052	NIA
295	6096	NIRC
296	6110	3003292
297	6170	COPA
298	6236	3000210
299	6241	3003292
300	6242	3000864
301	6251	3003292
302	6263	3000816
303	6287	3001208
304	6295	MERP
305	6299	3000702
306	6302	3000619
307	6306	RCNR
308	6312	CUTC
309	6321	3000479
310	6357	TUFAB
311	6371	3003292
312	6429	NCRCN
313	6441	ARSBM
314	6484	3003090
315	6493	3000322
316	6521	3000210
317	6540	FBPB
318	6625	3000619
319	6635	RPOS
320	6678	3003313
321	6680	3000318
322	6705	BHSA
323	6719	3003292
324	6731	3000457
325	6753	3000457
326	6761	3000619
327	6795	3000479
328	6798	3003292
329	6823	ARSBM
330	6844	SITA
331	6865	3000619
332	6872	EMHR
333	6873	PBP2X
334	6891	3000813
335	6911	QACR
336	6963	3000210
337	6945	3000210
338	6957	3000479
339	6965	YDEI
340	7003	3000506
341	7020	3000168
342	7029	3000210
343	7035	ASMA
344	7041	CHAA
345	7059	3000619
346	7109	3003292
347	7135	3000819
348	7177	3003292
349	7277	TUFAB
