	Categories_in_database	ARO Replacement
0	beta-lactam__fmtC	fmtC
1	beta-lactam__PBP-1A	PBP-1A
2	beta-lactam__PBP-1B	PBP-1B
3	beta-lactam__PBP-2X	PBP-2X
4	beta-lactam__penA	penA
5	macrolide-lincosamide-streptogramin__ermC	{'ARO:3000250'}
6	multidrug__mexT	{'ARO:3000814'}
7	tetracycline__tetC	{'ARO:3000656', 'ARO:3000167'}
8	tetracycline__tetD	{'ARO:3000168'}
9	tetracycline__tetR	{'ARO:0000051'}
10	tetracycline__tetracycline_resistance_protein	tetracycline_resistance_protein
11	tetracycline__tetU	{'ARO:3004650'}
12	unclassified__cob(I)alamin adenolsyltransferase	cob(I)alamin adenolsyltransferase
13	unclassified__cystathionine beta-lyase patB	cystathionine beta-lyase patB
