	Original Index	ARO Replacement
0	39	katP
1	54	espA
2	70	tccP2
3	112	espF
4	115	pbp2x
5	120	mtrR
6	134	tccP2
7	204	nleA
8	206	tccP2
9	221	ireA
10	242	pbp2x
11	247	espA
12	304	f17g
13	308	pbp2x
14	317	ses
15	342	stxA2f
16	370	arsB_pKW301
17	392	lpfA1
18	432	espA
19	434	qacR
20	445	beta-4
21	464	tccP2
22	494	gamma-4
23	565	ehxA
24	632	tccP2
25	679	netF
26	688	f17a
27	754	yopD
28	945	espP
29	1003	alpha
30	1019	sel30
31	1021	pbp1a
32	1044	pbp1a
33	1083	sepA
34	1126	espP
35	1129	aggA
36	1152	nleA
37	1157	espC
38	1243	cpd
39	1246	epsilon-8
40	1333	eatA
41	1552	nleA
42	1553	pbp2x
43	1597	ttgR
44	1616	tccP2
45	1669	tccP2
46	1690	arsB_Lm
47	1725	pbp2x
48	1734	gamma-2
49	1793	tccP2
50	1895	iha
51	1927	sak
52	1950	sepA
53	1960	ireA
54	2042	nheC
55	2060	arsB_pI258
56	2065	f17g
57	2088	tccP2
58	2152	arsB_R773
59	2166	espC
60	2185	tcdA
61	2202	epsilon-2
62	2264	pbp1a
63	2269	arsR_R46
64	2346	pbp1a
65	2348	bin_CdtB
66	2357	cpe
67	2426	iha
68	2520	pcoC
69	2524	espF
70	2527	capB
71	2566	ehxA
72	2570	nleA
73	2589	sat_auto
74	2640	arsR_pSX267
75	2677	aafA
76	2739	terE
77	2776	f17g
78	2794	tccP2
79	2799	espF
80	2813	arsB_pYV
81	2863	copB_Ehir
82	2880	epeA
83	2928	sat_auto
84	3000	f17g
85	3026	hreP
86	3080	sepA
87	3145	sel33
88	3195	mtrA_Ngon
89	3210	iroN
90	3264	arsB_Lm
91	3284	agg5A
92	3297	aggC
93	3301	alpha-5
94	3342	klaC
95	3372	pbp1a
96	3436	stxA1a
97	3519	pbp2x
98	3629	espA
99	3647	espA
100	3656	stxA2f
101	3709	papG-II
102	3756	merB1
103	3808	stxA2c
104	3815	epsilon-2
105	3872	LHR_hsp20B
106	3883	ncrC
107	3890	stxA2a
108	3913	tccP2
109	3972	lukS-PV
110	3993	hblC
111	4015	epsilon-6
112	4040	beta-2
113	4146	yopM
114	4174	lukE
115	4196	espC
116	4283	tccP2
117	4303	cueA
118	4326	virF_Yersin
119	4345	lambda-2
120	4355	tcdR
121	4366	aafA
122	4393	tccP2
123	4396	epsilon-2
124	4454	pbp2x
125	4463	cnf1
126	4465	rho-1
127	4499	nleB
128	4562	cadD
129	4566	aggA
130	4580	espF
131	4586	alpha
132	4604	stxA2g
133	4661	arsB_Lm
134	4720	rho-2
135	4764	iroN
136	4792	nleA
137	4814	iroN
138	4835	pbp1a
139	4850	f17g
140	4863	pbp2x
141	4981	MerP_Gneg
142	5012	pbp2x
143	5050	papG-III
144	5058	alpha-2
145	5067	fedF
146	5103	aggA
147	5114	arsD_like
148	5139	cesD
149	5156	aafD
150	5203	arsC_thio
151	5247	yadA
152	5342	agg4A
153	5346	tccP2
154	5356	hlyA-alpha
155	5359	cdtB
156	5413	epsilon-6
157	5468	tccP2
158	5516	tcbA
159	5517	pbp2x
160	5526	eatA
161	5538	stxA1c
162	5591	yopJ_gen
163	5663	sel28
164	5689	nimJ
165	5696	lpfA1
166	5728	sej
167	5773	arsP
168	5782	tccP2
169	5803	lukE
170	5823	air
171	5838	sepA
172	5845	lukD
173	5867	ibp
174	5932	iroN
175	5933	sodC1
176	6004	sepA
177	6023	nleA
178	6024	stxA2f
179	6037	espB
180	6042	LHR_hsp20A
181	6045	iroN
182	6060	ireA
183	6062	arsC_thio
184	6078	seo
185	6102	arsR_K-12
186	6106	nleA
187	6108	sel
188	6125	cpb2
189	6142	mtrR
190	6156	epsilon-8
191	6165	tccP2
192	6184	gamma-6
193	6275	merC
194	6285	alpha-6
195	6308	tccP2
196	6343	tccP2
197	6360	aur
198	6441	pbp1a
199	6453	merB1
200	6526	MerP_Gneg
201	6571	tccP2
202	6583	f17g
203	6616	aggA
204	6676	nfaE
205	6748	iroN
206	6750	f17g
207	6770	scn
208	6810	alpha-6
209	6823	air
210	6832	espA
211	6909	espF
212	6924	pet
213	6931	copL
214	6939	f17g
215	6956	srpR
216	6965	sepA
217	6980	nleA
218	6987	tccP2
219	6995	lpfA-O113
220	6996	epsilon-4
221	7012	pbp2x
222	7072	pbp2x
223	7111	tccP2
224	7163	iha
225	7173	nleB
226	7221	beta-2
227	7226	stxA1c
