Original ID	ARO	Gene Name in CARD
sul2_8_AJ877041	3000412	sul2
sul2_9_FJ197818	3000412	sul2
erm(H)_1_M16503	3002823	ErmH
vat(D)_1_L12033	3002843	vatD
mre(A)_1_U92073	3007050	mreA
aph(2'')-If_2_AY701528	3004191	aph(2'')-If
aac(3)-I_1_AJ877225	3007384	AAC(3)-I
aac(3)-Ia_1_X15852	3002528	AAC(3)-Ia
aac(3)-Ib_1_L06157	3002530	AAC(3)-Ib
aac(6')-Ib3_1_X60321	3002576	aac(6')-Ib3
ant(3'')-Ia_1_X02340	3000232	ant(3'')-Ia
aadA9_1_AJ420072	3002609	aadA9
aac(6')-Ib-cr_2_EF636461	3005113	aac(6')-Ib-cr
tet(47)_1_KR857681	3004613	tet(47)
blaOXA-289_1_APRM01000005	3001744	OXA-289
blaACT-4_2_AJ311172	3001829	ACT-4
blaCTX-M-25_1_AF518567	3001887	CTX-M-25
blaCTX-M-39_1_AY954516	3001901	CTX-M-39
blaCTX-M-41_1_DQ023162	3001903	CTX-M-41
blaCTX-M-78_1_AM982522	3001939	CTX-M-78
blaCTX-M-89_1_FJ971899	3001949	CTX-M-89
blaCTX-M-91_1_GQ870432	3001951	CTX-M-91
blaCTX-M-94_1_HM167760	3001954	CTX-M-94
blaCTX-M-100_1_FR682582	3001959	CTX-M-100
blaCTX-M-131_1_JN969893	3001990	CTX-M-131
blaOXA-18_1_U85514	3001413	OXA-18
blaOXA-85_1_JANA01000064	3001780	OXA-85
blaCKO-1_1_AF477396	3004773	CKO-1
blaB-6_1_AF189302	3005554	BlaB-6
blaBRO-1_1_Z54180	3004761	BRO-1
blaCTX-M-160_1_KP050493	3003168	CTX-M-160
blaCTX-M-217_1_MH243354	3005640	CTX-M-217
blaCTX-M-26_1_AY157676	3001888	CTX-M-26
blaCMY-59_1_NG_048854	3002069	CMY-59
blaACC-4_1_KM087831	3001818	ACC-4
blaACC-1_2_HG530658	3001815	ACC-1
blaCARB-3_1_S46063	3002240	CARB-1
blaCARB-21_1_NG_048724	3003176	CARB-21
blaCARB-23_1_NG_048726	3003186	CARB-23
blaVMB-1_1_MN719868	3005015	VMB-1
mcr-3.1_1_KY924928	3004139	MCR-3.1
mcr-3.2_1_NMWW01000143	3004511	MCR-3.2
mcr-3.3_1_MF495680	3004662	MCR-3.3
mcr-3.4_1_FLXA01000011	3004691	MCR-3.4
mcr-3.5_1_MF489760	3004505	MCR-3.5
mcr-3.10_1_MG214531	3004504	MCR-3.10
mcr-3.11_1_MG489958	3004500	MCR-3.11
mcr-3.13_1_MH332763	3007269	MCR-3.13
mcr-3.16_1_MH332766	3007260	MCR-3.16
mcr-3.18_1_MH332768	3007263	MCR-3.18
mcr-3.19_1_NG055497	3007273	MCR-3.19
mcr-3.20_1_NG055493	3007266	MCR-3.20
mcr-3.21_1_NG060582	3007262	MCR-3.21
mcr-3.22_1_NG060581	3007259	MCR-3.22
mcr-3.23_1_NG060583	3007256	MCR-3.23
mcr-3.24_1_NG060580	3007265	MCR-3.24
mcr-3.25_1_NG060585	3007258	MCR-3.25
fosY_1_MN961674	3007069	FosY
qnrB3_1_DQ303920	3002716	QnrB3
qnrB5_1_DQ303919	3002719	QnrB5
qnrB6_1_EF520349	3002720	QnrB6
qnrB6_2_EF523819	3002720	QnrB6
qnrB10_1_DQ631414	3002724	QnrB10
qnrB10_2_HM439644	3002724	QnrB10
qnrB11_1_EF653270	3002725	QnrB11
qnrB12_2_AM774474	3002726	QnrB12
qnrB13_1_EU273755	3002727	QnrB13
qnrB14_1_EU273757	3002728	QnrB14
qnrB15_1_EU302865	3002730	QnrB15
qnrB16_1_EU136183	3002731	QnrB16
qnrB17_1_JN173051	3002732	QnrB17
qnrB17_2_AM919398	3002732	QnrB17
qnrB18_1_AM919399	3002733	QnrB18
qnrB20_1_AB379831	3002735	QnrB20
qnrB22_1_FJ981621	3002737	QnrB22
qnrB23_1_FJ981622	3002738	QnrB23
qnrB24_1_HM192542	3002739	QnrB24
qnrB26_1_HQ386846	3002741	QnrB26
qnrB29_1_HM439649	3002744	QnrB29
qnrB30_1_HM439650	3002745	QnrB30
qnrB31_1_HQ418999	3002746	QnrB31
qnrB34_1_JN173056	3002749	QnrB34
qnrB41_1_JN166690	3002756	QnrB41
qnrB49_1_JQ582718	3002764	QnrB49
qnrB53_1_HQ704413	3002761	QnrB53
qnrB56_1_JX259317	3002769	QnrB56
qnrB57_1_JX259318	3002770	QnrB57
qnrB58_1_JX259319	3002771	QnrB58
qnrB59_1_JX259320	3002772	QnrB59
qnrB62_1_JX987101	3002775	QnrB62
dfrA36_1_CP038791	3005348	DfrA36
