	Original ID	Gene Name in CARD	ARO	Database
0	Beta-lactamase|JX009206.1|soil|AMX	SRT-3	3006853	resfinder_fg
1	Beta-lactamase|KU544751.1|sewage|PIP	AER-1	3002481	resfinder_fg
2	Beta-lactamase|KU547136.1|latrine|AMX	GPC-1	3005096	resfinder_fg
3	Aminoglycoside			resfinder_fg
4	Beta-lactamase|KX127051.1|newborn_gut|PEN	EC-5	3006880	resfinder_fg
5	Beta-lactamase|KU607561.1|Preterm_infant_stool|FOX	ACT-32	3001852	resfinder_fg
6	Beta-lactamase|JX009231.1|soil|CAR	PDC-48	3005148	resfinder_fg
7	Beta-lactamase|KF627385.1|pediatric_fecal_sample|PEN	EC-5	3006880	resfinder_fg
8	Beta-lactamase|KU546538.1|feces|AMX	EC-14	3006875	resfinder_fg
9	Beta-lactamase|MK935774.1|Human_feces|CST	EC-18	3006878	resfinder_fg
10	Beta-lactamase|KU606879.1|Preterm_infant_stool|FOX	EC-5	3006880	resfinder_fg
11	Beta-lactamase|KX126516.1|newborn_gut|PEN	EC-5	3006880	resfinder_fg
12	Beta-lactamase|KU544208.1|sewage|FOX	OCH-8	3002521	resfinder_fg
13	Beta-lactamase|KU544243.1|sewage|FOX	CMY-83	3002096	resfinder_fg
14	Beta-lactamase|KJ692949.1|grassland			resfinder_fg
15	Beta-lactamase|MK935731.1|Human_feces|AMP	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
16	Beta-lactamase|KU605898.1|Preterm_infant_stool|CAZ	MIR-9	3002174	resfinder_fg
17	Beta-lactamase|KU607059.1|Preterm_infant_stool|AMP	ACT-67	3006262	resfinder_fg
18	Beta-lactamase|MK935737.1|Human_feces|AMX	EC-18	3006878	resfinder_fg
19	Beta-lactamase|KU545376.1|feces|PEN	EC-8	3006881	resfinder_fg
20	Beta-lactamase|KU547808.1|latrine|PIP	ACI-1	3004359	resfinder_fg
21	Beta-lactamase|KU544155.1|sewage|CTX	PAC-1	3005150	resfinder_fg
22	Beta-lactamase|KF628556.1|pediatric_fecal_sample|PIP	EC-14	3006875	resfinder_fg
23	Beta-lactamase|KU543918.1|sewage|AMX	AER-1	3002481	resfinder_fg
24	Beta-lactamase|KU544194.1|sewage|FOX	ADC-84	3006441	resfinder_fg
25	Beta-lactamase|MK935736.1|Human_feces|ATM	EC-19	3006879	resfinder_fg
26	16S			resfinder_fg
27	Beta-lactamase|KU546685.1|feces|AMX	BcI	3002877	resfinder_fg
28	Beta-lactamase|MK935748.1|Human_feces|CST	EC-14	3006875	resfinder_fg
29	Beta-lactamase|KU544379.1|sewage|PIP	GES-5	3002334	resfinder_fg
30	Beta-lactamase|KJ910934.1|feces|TZP	EC-14	3006875	resfinder_fg
31	Beta-lactamase|JM427612.1|gull_gut|PEN	ACT-52	3006247	resfinder_fg
32	Beta-lactamase|KU548922.1|feces|PEN	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
33	Beta-lactamase|KJ910910.1|feces|CAZ	EC-14	3006875	resfinder_fg
34	Beta-lactamase|JM427352.1|gull_gut|PEN	EC-15	3006876	resfinder_fg
35	Beta-lactamase|KJ910983.1|feces|CAZ	ROB-1	3002995	resfinder_fg
36	Beta-lactamase|KU607207.1|Preterm_infant_stool|PIP	CMY-136	3004854	resfinder_fg
37	Beta-lactamase|KU547034.1|latrine|AMX	CARB-8	3002247	resfinder_fg
38	Beta-lactamase|KU607584.1|Preterm_infant_stool|PEN	PC1 beta-lactamase (blaZ)	3000621	resfinder_fg
39	Beta-lactamase|KU544701.1|sewage|CAZ	LRA-13	3002484	resfinder_fg
40	Beta-lactamase|KU606004.1|Preterm_infant_stool|AMP	ACT-56	3006251	resfinder_fg
41	Beta-lactamase|MK935742.1|Human_feces|CST	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
42	Beta-lactamase|KU548132.1|latrine|AMX	CARB-49	3005583	resfinder_fg
43	Beta-lactamase|KX126612.1|newborn_gut|PEN	EC-14	3006875	resfinder_fg
44	Beta-lactamase|KU548182.1|latrine|PEN	CARB-49	3005583	resfinder_fg
45	Beta-lactamase|GQ244493.1|soil|CAZ	PDC-33	3006699	resfinder_fg
46	Beta-lactamase|KU545645.1|feces|AMX	EC-5	3006880	resfinder_fg
47	Beta-lactamase|KU544018.1|sewage|ATM	OCH-8	3002521	resfinder_fg
48	Beta-lactamase|GQ343015.1|human			resfinder_fg
49	Beta-lactamase|JX009324.1|soil|PIP	PDC-241	3006619	resfinder_fg
50	Beta-lactamase|JM427353.1|gull_gut|PEN	EC-8	3006881	resfinder_fg
51	Beta-lactamase|KJ694531.1|grassland			resfinder_fg
52	Streptomycin			resfinder_fg
53	Beta-lactamase|KJ512902.1|manure|CAR	ACI-1	3004359	resfinder_fg
54	Vancomycin			resfinder_fg
55	Beta-lactamase|KU606824.1|Preterm_infant_stool|AMP	EC-5	3006880	resfinder_fg
56	Beta-lactamase|MK935738.1|Human_feces|AMX	ACT-69	3006264	resfinder_fg
57	Beta-lactamase|KF629594.1|pediatric_fecal_sample|PEN	EC-5	3006880	resfinder_fg
58	Beta-lactamase|KJ910989.1|feces|PEN	ROB-6	3005076	resfinder_fg
59	Pentapeptide			resfinder_fg
60	Beta-lactamase|KF629077.1|pediatric_fecal_sample|PEN	EC-8	3006881	resfinder_fg
61	Beta-lactamase|KU547080.1|latrine|PEN	CARB-8	3002247	resfinder_fg
62	Beta-lactamase|KJ695330.1|Agricultural			resfinder_fg
63	Beta-lactamase|KU548878.1|feces|AMX	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
64	Beta-lactamase|KU545317.1|feces|AMX	EC-8	3006881	resfinder_fg
65	Beta-lactamase|KU547163.1|latrine|PEN	GPC-1	3005096	resfinder_fg
66	Beta-lactamase|KU545249.1|feces|PEN	EC-8	3006881	resfinder_fg
67	Beta-lactamase|KF628694.1|pediatric_fecal_sample|PEN	EC-14	3006875	resfinder_fg
68	Beta-lactamase|KU548040.1|latrine|PEN	EC-8	3006881	resfinder_fg
69	Beta-lactamase|MK935735.1|Human_feces|CST	EC-5	3006880	resfinder_fg
70	putative			resfinder_fg
71	Vancomycin/teicoplanin			resfinder_fg
72	Beta-lactamase|KU547042.1|latrine|AMX	CARB-49	3005583	resfinder_fg
73	Beta-lactamase|KJ695915.1|Agricultural			resfinder_fg
74	Ribosomal			resfinder_fg
75	Beta-lactamase|KU546390.1|feces|AMX	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
76	Beta-lactamase|KF033132.1|river			resfinder_fg
77	Beta-lactamase|KU607160.1|Preterm_infant_stool|FOX	ACT-67	3006262	resfinder_fg
78	Beta-lactamase|KX125963.1|newborn_gut|CTX	EC-15	3006876	resfinder_fg
79	Methicillin			resfinder_fg
80	Beta-lactamase|KJ910913.1|feces|PEN	EC-15	3006876	resfinder_fg
81	Beta-lactamase|KX125631.1|newborn_gut|PEN	EC-5	3006880	resfinder_fg
82	Beta-lactamase|KU607301.1|Preterm_infant_stool|PIP	PC1 beta-lactamase (blaZ)	3000621	resfinder_fg
83	Beta-lactamase|KU607810.1|Preterm_infant_stool|PEN	ACT-56	3006251	resfinder_fg
84	Beta-lactamase|KU606499.1|Preterm_infant_stool|AMC	MOX-13	3006478	resfinder_fg
85	Beta-lactamase|KF628448.1|pediatric_fecal_sample|PEN	EC-5	3006880	resfinder_fg
86	Beta-lactamase|KU606100.1|Preterm_infant_stool|PEN	CMY-51	3002062	resfinder_fg
87	Extended-spectrum			resfinder_fg
88	Metallo-beta-lactamase			resfinder_fg
89	Beta-lactamase|KX126654.1|newborn_gut|PIP	EC-15	3006876	resfinder_fg
90	Beta-lactamase|KU608132.1|Preterm_infant_stool|PIP	ACT-56	3006251	resfinder_fg
