Original ID	ARO	Database
MEG_65|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002540	megares
MEG_66|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002537	megares
MEG_67|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002528	megares
MEG_366|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002581	megares
MEG_367|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002581	megares
MEG_394|Drugs|betalactams|Class_C_betalactamases|ACC	3006231	megares
MEG_974|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3002602	megares
MEG_975|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3002602	megares
MEG_1080|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	3002644	megares
MEG_1081|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	3002652	megares
MEG_1097|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	3002660	megares
MEG_1295|Drugs|betalactams|Class_A_betalactamases|BLAPAM	3007199	megares
MEG_1296|Drugs|betalactams|Class_B_betalactamases|BLAPLA	3006969	megares
MEG_1297|Drugs|betalactams|Class_B_betalactamases|BLAPLA	3006969	megares
MEG_1312|Drugs|betalactams|Class_A_betalactamases|BLASGM	3006988	megares
MEG_1331|Drugs|betalactams|Class_A_betalactamases|BLAZ	3000621	megares
MEG_1332|Drugs|betalactams|Class_A_betalactamases|BLAZ	3000621	megares
MEG_1333|Drugs|betalactams|Class_A_betalactamases|BLAZ	3000621	megares
MEG_1334|Drugs|betalactams|Class_A_betalactamases|BLAZ	3000621	megares
MEG_1335|Drugs|betalactams|Class_A_betalactamases|BLAZ	3000621	megares
